0,1,2,3,4,word,summary
-11.680828356126652,1.374471352287539,1.9091872185968182,-0.053275916121332464,-0.00440534696960403,auswirkung+en katastrophe,4.954019156725131
-11.767447598326395,1.4328566921957928,1.8922970830292758,-0.03199557572242885,-0.0043648277563267885,Präsidentschaftswahl,4.850088221005231
-11.767447598326395,1.4328566921957928,1.8922970830292758,-0.03199557572242885,-0.0043648277563267885,katastrophe präsidentschaft+s+wahl,4.850088221005231
-11.856539178952954,1.49324680527419,1.8740769918020976,-0.009554614823206006,-0.0043175725341101185,präsidentschaft+s+wahl jahr,4.743026525612034
-11.873417426649015,1.5047270621816025,1.8705229614113794,-0.00523764180220436,-0.004307899066222468,jahr 2027,4.72272467865268
-11.953487369946373,1.5593636398921848,1.8531944522290016,0.015537046013782932,-0.004258481599585367,Vermutung,4.626328219487824
-11.953487369946373,1.5593636398921848,1.8531944522290016,0.015537046013782932,-0.004258481599585367,experte+n vermutung,4.626328219487824
-11.98127963613048,1.5783962466461028,1.8469921518418633,0.022864740099550876,-0.004239853146838183,vermutung noch,4.59283572119043
-10.66780757654184,0.7127344528733053,2.0617333609586765,-0.2700039088570939,-0.004681838231410344,noch immer,6.159333772170721
-10.695218196167993,0.7301897343109442,2.058445326281092,-0.26479244358067705,-0.004676461167200548,wüten,6.126935985856524
-10.695218196167993,0.7301897343109442,2.058445326281092,-0.26479244358067705,-0.004676461167200548,immer wüt+en,6.126935985856524
-12.025284404165667,1.6086044590214432,1.8369649830886197,0.03459390869824283,-0.004208644565479698,Du…,4.539769837698933
-12.025284404165667,1.6086044590214432,1.8369649830886197,0.03459390869824283,-0.004208644565479698,wüt+en du…,4.539769837698933
-11.98127963613048,1.5783962466461028,1.8469921518418633,0.022864740099550876,-0.004239853146838183,du… noch,4.59283572119043
-12.074736154706692,1.642659926390372,1.8253828777162122,0.047965186934564266,-0.004170863529811347,wüt+en dutzend+e,4.4800825131948
-12.12362804289362,1.676443696182642,1.8135909624028113,0.061388899198623864,-0.0041304218710980795,wald+brand+e ganz,4.4210151300847125
-12.13361543558365,1.6833589347224645,1.8111390562173888,0.06415652201100347,-0.0041217559264266485,ganz frankreich,4.40894223888574
-12.164194503280203,1.704561660732213,1.803538372331561,0.07268513436081639,-0.004094318701153693,sie werd+en,4.37196318098612
-12.176953653154769,1.7134218981204214,1.80032458517486,0.07626841061579487,-0.0040824533915981166,werd+en aus+ge+lös+t,4.3565270510561085
-12.211525556754772,1.7374692253646886,1.7914879882608534,0.08605190030588025,-0.004049005553586997,aus+ge+lös+t viert+e,4.314682058209775
-12.2230143669672,1.7454734849262303,1.7885090668978199,0.08932745587235595,-0.00403745432939247,viert+e extrem+e,4.300769907077423
-12.235784517805795,1.7543780627078998,1.785172628191411,0.09298276379905392,-0.004024349733630277,extrem+e hitze+welle,4.2853023902922365
-12.28896412562462,1.7915466013264467,1.7709849652852971,0.10837097065217965,-0.003966621048185093,außer,4.220847205435192
-12.28896412562462,1.7915466013264467,1.7709849652852971,0.10837097065217965,-0.003966621048185093,sommer+s außer,4.220847205435192
-12.297209765133756,1.7973222512822637,1.7687417041478475,0.11078134139338738,-0.003957191772888314,außer viel+en,4.21084704506059
-12.3066268392516,1.8039225781123305,1.7661651529710463,0.11354228132828309,-0.003946258485246147,Tausend,4.199424138237543
-12.3066268392516,1.8039225781123305,1.7661651529710463,0.11354228132828309,-0.003946258485246147,viel+en tausend,4.199424138237543
-12.317131891856938,1.811290683986905,1.763272388556703,0.11663249899488358,-0.00393385133192577,tausend hektar,4.18667892629304
-12.326107482014061,1.8175904191964136,1.7607851532512968,0.1192814627042029,-0.003923071176636447,verbrannter,4.175787161579472
-12.326107482014061,1.8175904191964136,1.7607851532512968,0.1192814627042029,-0.003923071176636447,hektar verbrenn+t+er,4.175787161579472
-12.341046498792576,1.8280846851893608,1.7566130667974327,0.12370824212658094,-0.003904753741125021,verbrenn+t+er erde,4.157654415426917
-12.354269109387761,1.8373825747361936,1.752886220496058,0.12764515053373038,-0.003888140510488778,Rauch,4.141600376882892
-12.354269109387761,1.8373825747361936,1.752886220496058,0.12764515053373038,-0.003888140510488778,erde rauch,4.141600376882892
-12.361300590018562,1.8423305630960671,1.7508911690451774,0.1297459321461495,-0.003879149288001502,und…,4.133061428908057
-12.361300590018562,1.8423305630960671,1.7508911690451774,0.1297459321461495,-0.003879149288001502,rauch und…,4.133061428908057
-12.368209262226891,1.8471945595633863,1.7489219535264895,0.13181493774483305,-0.0038702072401222585,+5611,4.124670412679148
-12.368209262226891,1.8471945595633863,1.7489219535264895,0.13181493774483305,-0.0038702072401222585,und… +5611,4.124670412679148
-12.374998732699249,1.8519769794268313,1.7469779539422852,0.13385301367243618,-0.0038613138899450438,+5611 chars,4.116423008741457
-2.637007621224548,-3.9986175298344415,-4.520126557001515,-0.7317942986197176,-0.10111375060433452,220.000,15.388877076946889
-8.235459403104503,-0.5192306233214907,-2.8595047854726463,-0.3276118724955172,-0.0693281056106882,energie+wende 220.000,8.833381833133117
-3.1167295837047,-3.7085992909759966,-4.411400461119973,-0.7054756588256864,-0.09895593410707598,220.000 balkon+kraft+werk+e,14.830549135334053
-10.071131072123286,0.6818508570480732,-1.9922704129672206,-0.11588794869281997,-0.05341345517947275,balkon+kraft+werk+e bayern,6.659544859659112
-10.159758945594564,0.7406804453164155,-1.9428776881270446,-0.10384331892368044,-0.052515413533620596,bayern hier,6.554285086710227
-9.596715214078387,0.3681372474163731,-2.2430588056967324,-0.17707868244540959,-0.05798507725271529,sie 220.000,7.2225894331887766
-10.525856303027076,0.9842943968552675,-1.729347767538713,-0.05180703291369569,-0.04864070277654343,balkon+kraft+werk+e bayer+n,6.119313551029599
-11.01408086797182,1.3100547067675539,-1.4176363886087613,0.02402894620148739,-0.043002572759525515,inzwischen mehr,5.539140687477438
-11.025911509588912,1.3179490053634573,-1.409654180044576,0.02596852816876008,-0.0428584178661335,mehr 220.000,5.525086689585407
-11.337581172587242,1.5256308428193828,-1.191186737525662,0.07899781221685238,-0.038916181529193176,balkon+kraft+werk+e betrieb,5.155073130261915
-11.598168573466856,1.6983783376001762,-0.9953490395097616,0.12642978973618846,-0.03538595977591463,aktuell+en zahl+en,4.846274399855876
-11.662512600928425,1.7408154930623247,-0.9449663470004999,0.13861422108211063,-0.03447803887296463,Marktstammdatenregisters,4.770150959987019
-11.662512600928425,1.7408154930623247,-0.9449663470004999,0.13861422108211063,-0.03447803887296463,zahl+en markt+stamm+dat+en+register+s,4.770150959987019
-11.784423096964993,1.8208905240394517,-0.84715652604206,0.1622447680319376,-0.0327155555573587,markt+stamm+dat+en+register+s hervor,4.626103160172754
-11.849670221802965,1.8635358170931307,-0.7934952206115121,0.17519519859786217,-0.03174857870503529,hervor dpa,4.549121764759192
-11.864765079684041,1.873377751083701,-0.7809463521207781,0.1782222039903042,-0.031522438307261674,ausgewertet,4.531324949029786
-11.864765079684041,1.873377751083701,-0.7809463521207781,0.1782222039903042,-0.031522438307261674,dpa aus+ge+wert+et,4.531324949029786
-11.924336282361578,1.9121219328430659,-0.7309195428908206,0.1902837276594902,-0.03062086045940527,Zusammen,4.461141456109916
-11.953225193607135,1.930851468488088,-0.7063655364044055,0.19620024548154746,-0.030178309727846603,zusammen komm+en,4.427137223994256
-11.986382844095411,1.9522969006758202,-0.6779426463366536,0.20304606209747733,-0.029665985887170863,komm+en anlage+n,4.388135268718639
-12.009156740142432,1.9669926657439838,-0.6582698554279092,0.20778247961347593,-0.029311352829567334,auf…,4.361364774928985
-12.009156740142432,1.9669926657439838,-0.6582698554279092,0.20778247961347593,-0.029311352829567334,anlage+n auf…,4.361364774928985
-12.025558652653975,1.9775588386027256,-0.6440244398502458,0.21121122303260914,-0.02905453972670516,+1165,4.342093685434072
-12.025558652653975,1.9775588386027256,-0.6440244398502458,0.21121122303260914,-0.02905453972670516,auf… +1165,4.342093685434072
-12.04141693199011,1.9877601199094297,-0.6301894252924288,0.2145403882542667,-0.028805110516849475,+1165 chars,4.323468888399393
-11.417941926421062,1.5790257992953052,-1.1321474444945279,0.09330842027821451,-0.03785166263880556,mein ziel,5.0597720036577964
-11.346015771311254,1.5312391921568174,-1.1850446490083735,0.08048702889875606,-0.038805422082528344,ziel mehr,5.1450678775914085
-11.302580450832757,1.5023490245543725,-1.2165397192893872,0.0728496780840546,-0.039373404399979425,mehr markt,5.196597320682356
-8.297203211927595,-0.479402409147756,-2.834282859013372,-0.32145233465764483,-0.06886048449538232,Ministerin,8.76048425101376
-11.227063478381911,1.4520725410737962,-1.2705145999857748,0.05975533302572344,-0.040347012499684955,markt minister+in,5.286218151075893
-8.447502860882967,-0.3822858679357308,-2.771920406703467,-0.306222076322668,-0.06770569298353696,minister+in reiche,8.582967845948051
-11.02258753986484,1.3157310438304366,-1.4118990763989872,0.025423058481379407,-0.04289895867254748,reiche erwart+et,5.529035294496357
-10.89618921349312,1.231372565371902,-1.496013273701718,0.004977399372698851,-0.044418548944341975,geringere,5.679208855854904
-10.89618921349312,1.231372565371902,-1.496013273701718,0.004977399372698851,-0.044418548944341975,erwart+et gering+er+e,5.679208855854904
-10.728962002059285,1.1197598139045661,-1.6037021704633425,-0.021218300955171535,-0.046365812955272034,gering+er+e strom+preis+e,5.877935028353505
-10.475450563601832,0.9507030443024962,-1.7597033509747086,-0.05920082538618256,-0.04919083563335624,strom+preis+e erst,6.179214250600982
-10.259328425839708,0.806846826338691,-1.886353501418478,-0.09006300238042185,-0.051488562593442755,2030ern,6.436007863992307
-10.259328425839708,0.806846826338691,-1.886353501418478,-0.09006300238042185,-0.051488562593442755,erst 2030ern,6.436007863992307
-9.98581805839586,0.6252839503483996,-2.0390243691313543,-0.12729143132064819,-0.054264189144151175,2030ern wirtschaft+s+minister+in,6.7608477803993345
-2.972770452994558,-3.7957552186394157,-4.444491683665691,-0.7134889730840602,-0.09961125052205816,reiche energie+wende,14.998149850587131
-9.028013167229078,-0.004959589812481013,-2.5171492157519078,-0.24400040486885943,-0.06300775135536388,energie+wende eeg-reform,7.896458417570152
-9.724926327968934,0.45270784623280313,-2.1774291276466466,-0.1610605859590032,-0.05678667426256132,kosteneffizienter,7.070499810735187
-9.724926327968934,0.45270784623280313,-2.1774291276466466,-0.1610605859590032,-0.05678667426256132,eeg-reform kosteneffizient+er,7.070499810735187
-10.373236307858592,0.8826293583295817,-1.8202964892149736,-0.07396355182653981,-0.050289626303988345,gestalten,6.300673344725949
-10.373236307858592,0.8826293583295817,-1.8202964892149736,-0.07396355182653981,-0.050289626303988345,kosteneffizient+er gestalt+en,6.300673344725949
-10.685110087404652,1.0904996869353325,-1.6312943216783486,-0.027933486627286383,-0.046865099680625605,verspricht,5.930050635548515
-10.685110087404652,1.0904996869353325,-1.6312943216783486,-0.027933486627286383,-0.046865099680625605,gestalt+en versprech+t,5.930050635548515
-10.851003726352957,1.201212007523584,-1.525505549123278,-0.002194583066238931,-0.04495162748016463,mittelfristig,5.7329020204068755
-10.851003726352957,1.201212007523584,-1.525505549123278,-0.002194583066238931,-0.04495162748016463,versprech+t mittelfristig,5.7329020204068755
-11.006642339571162,1.30509095194857,-1.4226441189446355,0.022812059260810022,-0.04309301484346099,günstigere,5.547977377931012
-11.006642339571162,1.30509095194857,-1.4226441189446355,0.022812059260810022,-0.04309301484346099,mittelfristig günstig+er+e,5.547977377931012
-10.728962002059285,1.1197598139045661,-1.6037021704633425,-0.021218300955171535,-0.046365812955272034,günstig+er+e strom+preis+e,5.877935028353505
-11.116750025296891,1.3785458888738051,-1.347631824582011,0.04103457956694378,-0.041738633175543285,Kleinere,5.417193320420331
-10.943393795700786,1.262879907833332,-1.4648820037753647,0.012546137090424764,-0.04385600566458718,klein+er+e solaranlage+n,5.623120580033801
-11.314644786606067,1.5103755916013797,-1.207825233230668,0.074963138338353,-0.039216238195702295,solaranlage+n erhalt+en,5.182283394413231
-11.52559923875864,1.6503974805150459,-1.0511824116242316,0.11291808704697871,-0.03639220393307463,erhalt+en dauerhaft+e,4.932195816298204
-11.602309636127373,1.701112670576168,-0.9921316246819657,0.12720811831637668,-0.03532797827069508,dauerhaft+e förderung,4.841373473389538
-11.662341704881786,1.7407029262671099,-0.94510127716645,0.13858160060160435,-0.03448047030235823,förderung mehr,4.770353061235662
-11.7156935667585,1.7758041251702528,-0.902683985491499,0.14883342186035436,-0.03371612714498244,mehr branche+n+verband+e,4.707281757502818
-11.794963860142465,1.8277908245003829,-0.838550700132984,0.16432235412551177,-0.03256048195554712,branche+n+verband+e kritisier+en,4.613660896668733
-11.874531804600053,1.8797406105919023,-0.7727996730703695,0.1801870152176686,-0.03137562616606824,heute geb+t,4.5198126890897115
-11.906575989178119,1.9005876460628266,-0.7459190425942137,0.18666831868445843,-0.030891190520051688,geb+t bund,4.482056866562845
-11.949474002614728,1.928421772355228,-0.7095648166017202,0.19542948142644578,-0.030235973953168772,EEG-Förderung,4.431551428123253
-11.949474002614728,1.928421772355228,-0.7095648166017202,0.19542948142644578,-0.030235973953168772,bund eeg-förderung,4.431551428123253
-12.000418770767192,1.96135748935,-0.6658326129071083,0.20596185621692023,-0.02944768657076304,eeg-förderung milliarde+n,4.371634442800808
-12.056677514235048,1.9975628785038104,-0.6168181235068253,0.21775721274315596,-0.02856402688428346,Tendenz,4.305553273284913
-12.076454606696881,2.0102457137913574,-0.599404596860647,0.22194537507368575,-0.028250039333031766,steigend,4.282346208309615
-12.076454606696881,2.0102457137913574,-0.599404596860647,0.22194537507368575,-0.028250039333031766,tendenz steig+end,4.282346208309615
-12.102337155482177,2.026806473926863,-0.5764692508161826,0.22745962648247703,-0.02783644419362968,steig+end rechn+et,4.251993959076302
-12.120281900735739,2.038262380543286,-0.5604697594346647,0.2313049691032591,-0.027547893460785587,rechn+et bund+es+wirtschaft+s+minister+in,4.23096352436575
-10.832971608573292,1.1891760149864656,-1.537192326406827,-0.005037045850281877,-0.04516291063884082,alliance/dpa,5.754330175032123
-10.832971608573292,1.1891760149864656,-1.537192326406827,-0.005037045850281877,-0.04516291063884082,picture alliance/dpa,5.754330175032123
-12.268275414696483,2.131830281677586,-0.42537024913245075,0.26372863965092275,-0.02511016904579194,alliance/dpa wirtschaft+s+minister+in,4.057983114390851
-12.301303060798645,2.1524617513712387,-0.39443159831879765,0.27114161943929155,-0.024551555339737907,Rei…,4.0195048982204895
-12.301303060798645,2.1524617513712387,-0.39443159831879765,0.27114161943929155,-0.024551555339737907,wirtschaft+s+minister+in rei…,4.0195048982204895
-12.30986434149495,2.1577931152290866,-0.38636360398673303,0.273073945763184,-0.02440585806922969,+1874,4.009539061320037
-12.30986434149495,2.1577931152290866,-0.38636360398673303,0.273073945763184,-0.02440585806922969,rei… +1874,4.009539061320037
-12.318247353223795,2.163006630843358,-0.37844424071569277,0.2749703540948973,-0.024262834300634032,+1874 chars,3.9997841519993202
-8.47486027301495,-0.6274655207212918,2.2439451677652844,-0.610394697707017,-0.00519199274448271,klima+wandel+s wasser+mangel,8.724500984096759
-7.219053567763611,-1.3603759221669867,2.3071370983808652,-0.7587492611484524,-0.0056205132033709726,Berghütten,10.177109172547638
-7.219053567763611,-1.3603759221669867,2.3071370983808652,-0.7587492611484524,-0.0056205132033709726,wasser+mangel berg+hütte+n,10.177109172547638
-7.903847800386778,-0.9630040914701006,2.2750083784080934,-0.6809731990279242,-0.0053746977189761585,Heli,9.386075809959411
-7.903847800386778,-0.9630040914701006,2.2750083784080934,-0.6809731990279242,-0.0053746977189761585,berg+hütte+n heli,9.386075809959411
-8.107353247515388,-0.843896386414845,2.2644386092360125,-0.656464891573048,-0.005307140889147883,heli liefer+t,9.150519084459566
-8.386826725867603,-0.679474355356275,2.249030557473793,-0.6216525263245685,-0.005218753672751229,liefer+t trink+wasser,8.82662801450042
-10.494505059646604,0.6028750749313443,2.081704618575665,-0.3022560303885674,-0.0047153269575715626,trink+wasser hier,6.363928231334431
-9.770528060949445,0.15233467719657812,2.152397203066566,-0.4254879386461727,-0.004859602723084848,sie wasser+mangel,7.214625898366887
-9.723193735662466,0.12330040747842519,2.1564231643911462,-0.43297380202759556,-0.00486980823104363,Hütten,7.270044485343141
-11.090112877369766,0.9842426096781423,2.0066112751506293,-0.18606162954963856,-0.0045926460595724005,der hütte+n,5.658958041445485
-11.203721157901962,1.0582856147034034,1.9899528208924586,-0.16203794943088112,-0.004564686291001482,hütte+n deutsch+en,5.523866933928616
-11.293709284354204,1.1172592791715155,1.9761223701415283,-0.1425305147773266,-0.004540561540756745,Alpenvereins,5.416706326570875
-11.293709284354204,1.1172592791715155,1.9761223701415283,-0.1425305147773266,-0.004540561540756745,deutsch+en alpen+verein+s,5.416706326570875
-11.403081718238257,1.1893377346836767,1.9584964780556813,-0.11822121345108529,-0.004508255561365791,DAV,5.286269141421246
-11.403081718238257,1.1893377346836767,1.9584964780556813,-0.11822121345108529,-0.004508255561365791,alpen+verein+s dav,5.286269141421246
-11.293709284354204,1.1172592791715155,1.9761223701415283,-0.1425305147773266,-0.004540561540756745,Alpen,5.416706326570875
-11.293709284354204,1.1172592791715155,1.9761223701415283,-0.1425305147773266,-0.004540561540756745,dav alpen,5.416706326570875
-11.551308245110155,1.2877539321697702,1.9330487886718581,-0.08416149207934721,-0.004457749826173348,massiv,5.109141631030058
-11.551308245110155,1.2877539321697702,1.9330487886718581,-0.08416149207934721,-0.004457749826173348,alpen massiv,5.109141631030058
-11.611678546029557,1.328087841681108,1.922125906442203,-0.06990088618324221,-0.004434423124241151,massiv wasser+knappheit,5.036879369512526
-11.690088935988832,1.380698203832711,1.9074185000865254,-0.05102533650567022,-0.004401243755699855,wasser+knappheit betreff+en,4.9429151344310975
-11.798749528478254,1.4540349005731112,1.8859967779936637,-0.02417641143022596,-0.0043489195415243355,wir fast,4.812491816283873
-11.839121182195473,1.4814126976082593,1.8777098198933504,-0.01398743630133567,-0.004327303367717208,fast hütte+n,4.7639711427166205
-11.863353636624403,1.497880339340261,1.8726461099729839,-0.007814232529214718,-0.004313696329289802,hütte+n derzeit,4.734830560976968
-11.889783856823247,1.515871346282926,1.8670444884453192,-0.0010311526587065134,-0.004298281826315556,Mangellagen,4.703032547319525
-11.889783856823247,1.515871346282926,1.8670444884453192,-0.0010311526587065134,-0.004298281826315556,derzeit mangel+lage+n,4.703032547319525
-11.97034315544154,1.5709025248128352,1.8494446747874072,0.019973911239475783,-0.004247280068357559,unterschiedlichsten,4.606017358597572
-11.97034315544154,1.5709025248128352,1.8494446747874072,0.019973911239475783,-0.004247280068357559,mangel+lage+n unterschiedlich+st+en,4.606017358597572
-12.022800450325594,1.6068968853505865,1.8375378822631379,0.03392762711110178,-0.004210464663994847,unterschiedlich+st+en maßnahme+n,4.542766440980459
-12.056484407443966,1.6300772650568405,1.8296971724925715,0.043006285209633156,-0.0041851579842216696,+3998,4.5021185897426115
-12.056484407443966,1.6300772650568405,1.8296971724925715,0.043006285209633156,-0.0041851579842216696,maßnahme+n +3998,4.5021185897426115
-12.07023750660746,1.6395571191317866,1.8264506112989183,0.04674031806486054,-0.004174425943462797,+3998 chars,4.485514630394912
-10.750588520031766,1.1631696043249464,-1.224079009555296,-0.04552637884474266,1.0594530689446484,energie+träger der,5.841852843850585
-10.54752395996678,1.033051395461357,-1.3438671710313603,-0.07665467873965946,1.0776991744007265,Wasserstoff-Boom,6.080748207039727
-10.54752395996678,1.033051395461357,-1.3438671710313603,-0.07665467873965946,1.0776991744007265,der wasser+stoff+-+boom,6.080748207039727
-10.645022581620145,1.0883202894100599,-1.245860790261576,-0.06533343685281744,1.1925725305539954,wasser+stoff+-+boom lass+st,5.969752608383599
-10.242544691947593,0.8050275367107016,-1.3785341922519698,-0.13260487582563596,1.5098350106878005,lass+st wart+en,6.45602649009161
-9.863563888321579,0.5186700040667707,-1.4790733497063628,-0.19274116431366034,1.825895596550749,wart+en industrie,6.923320324344591
-9.975879203859737,0.6543752143789945,-1.5774715491834421,-0.16424132709871625,1.3593505824056,industrie wissenschaft,6.76000563755367
-9.515272653022116,0.3714208899608291,-1.88478185426267,-0.21717319358713677,1.1568047270584532,ernüchtert,7.296031365985154
-9.515272653022116,0.3714208899608291,-1.88478185426267,-0.21717319358713677,1.1568047270584532,wissenschaft ernüchter+t,7.296031365985154
-10.750588520031766,1.1631696043249464,-1.224079009555296,-0.04552637884474266,1.0594530689446484,ernüchter+t der,5.841852843850585
-8.596819499879071,-0.21454715283227,-2.3453946575751323,-0.3183514653568261,1.0488643215925653,Hoffnungsträger,8.376485563609528
-8.596819499879071,-0.21454715283227,-2.3453946575751323,-0.3183514653568261,1.0488643215925653,der hoffnung+s+träger,8.376485563609528
-2.651300835108165,-3.8928308804001253,-4.192545597764976,-0.7578106502797033,0.9286912024492636,hoffnung+s+träger energie+wende,15.329659076733305
-9.186426288579181,0.15906491997496808,-2.133347188275687,-0.24927606006001718,0.8878671714969728,teuer+er knapp+er,7.683333199682826
-9.771946329107951,0.5362615004575968,-1.8506236550844009,-0.177586861927146,0.8650554457335439,knapp+er spät+er,6.992804310933266
-10.014685239101507,0.6931604048303548,-1.7252203714631236,-0.14556127812063197,0.8525491959644251,spät+er verfüg+bar,6.706385141590912
-10.379115357176063,0.9290832223268235,-1.5267905957156018,-0.09456588451159208,0.829344598232648,verfüg+bar ursprünglich,6.276327838759281
-10.627727828876175,1.0901190923040387,-1.3837654166364761,-0.05754669303594977,0.8097861338514807,erhofft,5.982995009716346
-10.627727828876175,1.0901190923040387,-1.3837654166364761,-0.05754669303594977,0.8097861338514807,ursprünglich erhoff+t,5.982995009716346
-11.028173646845236,1.349202584789945,-1.1399066671414557,0.006502881538112168,0.7668464663386042,überblick groß+en,5.510824882868791
-11.085216592126008,1.3860438307584166,-1.1039218920023868,0.016131728226884995,0.7587459249579241,groß+en problem+e,5.443611573468024
-11.167770025936923,1.4393238638694257,-1.0514286711524725,0.030320509364632653,0.7455439027662564,problem+e hoch+lauf,5.346363062215486
-11.272693966852781,1.5070475311892193,-0.9859473768139734,0.048960729143221776,0.7201980315690416,allzu,5.222753497271066
-11.272693966852781,1.5070475311892193,-0.9859473768139734,0.048960729143221776,0.7201980315690416,noch allzu,5.222753497271066
-11.276305966500223,1.5094396771724057,-0.9853063401363887,0.049742276990057156,0.7143545610639163,langer,5.218456175975662
-11.276305966500223,1.5094396771724057,-0.9853063401363887,0.049742276990057156,0.7143545610639163,allzu lang+er,5.218456175975662
-11.25388350762372,1.4951145716283274,-1.0035598850802256,0.04604643603460941,0.7074144037167607,lang+er zeit,5.244765932763835
-11.05078843424139,1.3641459020767135,-1.147905290365534,0.012061210999914612,0.6966273199467244,zeit wasser+stoff,5.483829527339713
-11.48955844505003,1.6462947948794246,-0.8393467226283926,0.08848589756667652,0.6836461299457668,meistgehypten,4.967722828699465
-11.48955844505003,1.6462947948794246,-0.8393467226283926,0.08848589756667652,0.6836461299457668,wasser+stoff meistgehypt+en,4.967722828699465
-11.587966085483746,1.7090046590809416,-0.7676791471263128,0.10689900682195021,0.6740333039589934,meistgehypt+en thema+en,4.852271460701594
-11.64853748810383,1.7474810509928131,-0.7231043657742787,0.11848683657634444,0.6667057796785072,Energiewirtschaft,4.781273274967349
-11.64853748810383,1.7474810509928131,-0.7231043657742787,0.11848683657634444,0.6667057796785072,thema+en energie+wirtschaft,4.781273274967349
-11.762684110052117,1.819695186444879,-0.6379346946500501,0.1408576858245672,0.6503732350806996,der gut+en,4.647630829509964
-11.788859871425279,1.836194103249357,-0.6181613447588007,0.14608710528260005,0.6462117331212963,gut+en fall,4.617016025694344
-11.806670775578677,1.847406270592575,-0.6046510546116678,0.14966682539115445,0.643297875833366,fall klima+freundlich+e,4.596192027463697
-11.862547863343533,1.8825019741082198,-0.5619607881183754,0.16101090339362828,0.6337405105847809,klima+freundlich+e energie+träger,4.5309031986292165
-11.90402882955939,1.9084721995133274,-0.5299574043582095,0.16954495028693972,0.6262523756949249,energie+träger gelt,4.48247825197509
-11.942155655148387,1.9322746937932602,-0.5002973751798261,0.1774747440778654,0.6190843564713846,direkte,4.438003667065544
-11.942155655148387,1.9322746937932602,-0.5002973751798261,0.1774747440778654,0.6190843564713846,gelt direkt+e,4.438003667065544
-11.962635216549304,1.9450316695666712,-0.48426630995289827,0.1817684693787016,0.6151234321816996,direkt+e elektrifizierung,4.414128944528411
-12.003402728411023,1.9703638431719872,-0.45214211706349783,0.19038786596474372,0.6070117001667271,technis…,4.366634673618403
-12.003402728411023,1.9703638431719872,-0.45214211706349783,0.19038786596474372,0.6070117001667271,elektrifizierung technis…,4.366634673618403
-12.025823398865167,1.9842585140060311,-0.4343522302519655,0.19516953237461288,0.6024229200259401,+6600,4.340533387924822
-12.025823398865167,1.9842585140060311,-0.4343522302519655,0.19516953237461288,0.6024229200259401,technis… +6600,4.340533387924822
-12.038774781092032,1.9922723009345034,-0.4240354626580238,0.19794515358458603,0.5997311775699159,+6600 char+s,4.325462233307366
-7.906834555057084,-0.9612596040525352,2.274856953296412,-0.6806184058475011,-0.005373687240641842,Almwirtschaft,9.382620350846905
-9.975442356115867,0.27858874613865225,2.1342059995078504,-0.3923251243756866,-0.004816807778749709,alm+wirtschaft alm+bauer+n,6.974447153064215
-6.314890172851689,-1.87820025052934,2.3430734903783876,-0.8518743172576371,-0.005983734140904018,kämpfen,11.218326274507284
-6.314890172851689,-1.87820025052934,2.3430734903783876,-0.8518743172576371,-0.005983734140904018,alm+bauer+n kämpf+en,11.218326274507284
-4.669398485287532,-2.8055260976958074,2.395403253716486,-0.9993730929234451,-0.006733190381036649,kämpf+en bürokratie,13.106173809261097
3.4930881434852665,-7.264945065644281,2.552056758910961,-1.4944048837984305,-0.011250104239861378,bürokratie klima+wandel,22.405241968461286
-8.215907467108309,-0.7801516909737813,2.2585818683064183,-0.6431063294413198,-0.005272196427135209,klima+wandel hier,9.024768976468792
-10.42471552425414,0.5588708593021661,2.0893703762178406,-0.31491682175775726,-0.0047287008378696345,thema alm+wirtschaft,6.446206268976714
-9.975442356115867,0.27858874613865225,2.1342059995078504,-0.3923251243756866,-0.004816807778749709,sie alm+bauer+n,6.974447153064215
-8.47486027301495,-0.6274655207212918,2.2439451677652844,-0.610394697707017,-0.00519199274448271,Almwirte,8.724500984096759
-9.46436774355341,-0.03464683781532152,2.1773697255085054,-0.47281677513260273,-0.004927994912817309,Oberbayern,7.572689690850351
-9.46436774355341,-0.03464683781532152,2.1773697255085054,-0.47281677513260273,-0.004927994912817309,alm+wirt+e oberbayern,7.572689690850351
-10.14792453029417,0.3856041110307147,2.117855503581793,-0.3634075356095585,-0.00478228143821106,oberbayern zufrieden,6.771928420208572
-10.600380000813548,0.6698893395413048,2.0696680441903124,-0.2826935265789562,-0.004694950532259653,Vorstoß,6.238984766301687
-10.600380000813548,0.6698893395413048,2.0696680441903124,-0.2826935265789562,-0.004694950532259653,zufrieden vorstoß,6.238984766301687
-10.812860165062446,0.8053602913949685,2.043904642974612,-0.24206756577306277,-0.004652945930085601,Bundeslandwirtschaftsminister,5.987767864402967
-10.812860165062446,0.8053602913949685,2.043904642974612,-0.24206756577306277,-0.004652945930085601,vorstoß bund+es+land+wirtschaft+s+minister,5.987767864402967
-11.18430768998083,1.045601091443915,1.9928611873213686,-0.1661900386800157,-0.0045696447155355886,Alois,5.546966774412353
-11.18430768998083,1.045601091443915,1.9928611873213686,-0.1661900386800157,-0.0045696447155355886,bund+es+land+wirtschaft+s+minister alois,5.546966774412353
-11.24107130610368,1.0827275213528793,1.9842830968139358,-0.15399388867407782,-0.004554910946546408,Rainer,5.479406306050682
-11.24107130610368,1.0827275213528793,1.9842830968139358,-0.15399388867407782,-0.004554910946546408,alois rainer,5.479406306050682
-11.310425125271038,1.1282464609078904,1.9734880435596007,-0.1388585923006075,-0.004535852819372442,rainer csu,5.3967849741024265
