,summary,Klimawandel,Landwirtschaft,Energiewende,Waermewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,Tipping_Points,Oekologie,word
Fernsehen,5.754113004151192,-0.6076201273895544,-0.512811247605878,0.32717648342177214,-0.23806261623044273,-0.5118587152235006,-0.5244340954220703,-0.5099285605857438,-0.5103940383535036,-0.46316617660891335,-0.4712101991149535,0.0,-0.46316617660891335,-0.5097744625503225,Fernsehen
kemfert fernseh+en,5.754113004151192,-0.6076201273895544,-0.512811247605878,0.32717648342177214,-0.23806261623044273,-0.5118587152235006,-0.5244340954220703,-0.5099285605857438,-0.5103940383535036,-0.46316617660891335,-0.4712101991149535,0.0,-0.46316617660891335,-0.5097744625503225,kemfert fernseh+en
Buchhandel,6.366442889647839,-0.7087461207631706,-0.6139372409794939,0.3675039411481737,-0.33918860960405883,-0.6129847085971166,-0.6255600887956865,-0.6110545539593598,-0.6115200317271196,-0.5642921699825295,-0.5723361924885695,0.0,-0.5642921699825295,-0.6109004559239389,Buchhandel
fernseh+en buch+handel,6.366442889647839,-0.7087461207631706,-0.6139372409794939,0.3675039411481737,-0.33918860960405883,-0.6129847085971166,-0.6255600887956865,-0.6110545539593598,-0.6115200317271196,-0.5642921699825295,-0.5723361924885695,0.0,-0.5642921699825295,-0.6109004559239389,fernseh+en buch+handel
bekanntesten,7.392554845697967,-0.8581786150364002,-0.7633697352527238,0.41777346646780045,-0.4886211038772887,-0.7624172028703462,-0.7749925830689162,-0.7604870482325897,-0.7609525260003492,-0.7137246642557592,-0.7217686867617994,0.0,-0.7137246642557592,-0.7603329501971686,bekanntesten
buch+handel bekenn+t+est+en,7.392554845697967,-0.8581786150364002,-0.7633697352527238,0.41777346646780045,-0.4886211038772887,-0.7624172028703462,-0.7749925830689162,-0.7604870482325897,-0.7609525260003492,-0.7137246642557592,-0.7217686867617994,0.0,-0.7137246642557592,-0.7603329501971686,buch+handel bekenn+t+est+en
Gesichter,8.769072902232674,-1.0289363116132,-0.9341274318295235,0.4644175905574327,-0.6593788004540884,-0.9331748994471459,-0.9457502796457159,-0.9312447448093892,-0.931710222577149,-0.8844823608325589,-0.892526383338599,0.0,-0.8844823608325589,-0.9310906467739682,Gesichter
bekenn+t+est+en gesicht+er,8.769072902232674,-1.0289363116132,-0.9341274318295235,0.4644175905574327,-0.6593788004540884,-0.9331748994471459,-0.9457502796457159,-0.9312447448093892,-0.931710222577149,-0.8844823608325589,-0.892526383338599,0.0,-0.8844823608325589,-0.9310906467739682,bekenn+t+est+en gesicht+er
gesicht+er energie+wende,14.998149850587131,-1.565632073419871,-1.4708231936361942,0.5612264203460062,-1.1960745622607591,-1.469870661253817,-1.4824460414523868,-1.4679405066160602,-1.46840598438382,-1.4211781226392297,-1.42922214514527,0.0,-1.4211781226392297,-1.4677864085806391,gesicht+er energie+wende
Abteilungsleiterin,7.466183012882011,-0.8680891162537064,-0.7732802364700299,0.4207687056655547,-0.49853160509459477,-0.7723277040876524,-0.7849030842862224,-0.7703975494498958,-0.7708630272176555,-0.7236351654730653,-0.7316791879791056,0.0,-0.7236351654730653,-0.7702434514144746,Abteilungsleiterin
nun abteilung+s+leiter+in,7.466183012882011,-0.8680891162537064,-0.7732802364700299,0.4207687056655547,-0.49853160509459477,-0.7723277040876524,-0.7849030842862224,-0.7703975494498958,-0.7708630272176555,-0.7236351654730653,-0.7316791879791056,0.0,-0.7236351654730653,-0.7702434514144746,nun abteilung+s+leiter+in
abteilung+s+leiter+in energie,6.333105764192611,-0.7034959811024362,-0.6086871013187596,0.36554688847237443,-0.33393846994332443,-0.6077345689363821,-0.620309949134952,-0.6058044142986254,-0.6062698920663852,-0.5590420303217951,-0.5670860528278351,0.0,-0.5590420303217951,-0.6056503162632044,abteilung+s+leiter+in energie
energie verkehr,6.069388268609252,-0.6609630437407835,-0.5661541639571073,0.34915820108588824,-0.2914055325816719,-0.5652016315747298,-0.5777770117732995,-0.563271476936973,-0.5637369547047326,-0.5165090929601426,-0.5245531154661826,0.0,-0.5165090929601426,-0.5631173789015519,energie verkehr
verkehr umwelt,5.793756883414423,-0.6144861616264284,-0.519677281842752,0.3300998251635719,-0.24492865046731696,-0.5187247494603745,-0.5313001296589442,-0.5167945948226178,-0.5172600725903777,-0.47003221084578745,-0.47807623335182753,0.0,-0.47003221084578745,-0.5166404967871967,verkehr umwelt
umwelt deutsch+en,5.609572397596374,-0.5821797183865414,-0.4873708386028649,0.31609076648318646,-0.21262220722742975,-0.4864183062204875,-0.4989936864190573,-0.4844881515827308,-0.48495362935049047,-0.4377257676059005,-0.44576979011194046,0.0,-0.4377257676059005,-0.4843340535473097,umwelt deutsch+en
Inst…,5.454834552447659,-0.5542075125205443,-0.45939863273686776,0.30342227976920955,-0.18465000136143278,-0.4584461003544905,-0.4710214805530603,-0.45651594571673376,-0.45698142348449344,-0.4097535617399034,-0.41779758424594343,0.0,-0.4097535617399034,-0.45636184768131266,Inst…
deutsch+en inst…,5.454834552447659,-0.5542075125205443,-0.45939863273686776,0.30342227976920955,-0.18465000136143278,-0.4584461003544905,-0.4710214805530603,-0.45651594571673376,-0.45698142348449344,-0.4097535617399034,-0.41779758424594343,0.0,-0.4097535617399034,-0.45636184768131266,deutsch+en inst…
+5081,5.360105910670379,-0.5366889575601858,-0.4418800777765093,0.29522066314560086,-0.1671314464010742,-0.44092754539413187,-0.4535029255927017,-0.43899739075637517,-0.43946286852413485,-0.39223500677954476,-0.40027902928558484,0.0,-0.39223500677954476,-0.438843292720954,+5081
inst… +5081,5.360105910670379,-0.5366889575601858,-0.4418800777765093,0.29522066314560086,-0.1671314464010742,-0.44092754539413187,-0.4535029255927017,-0.43899739075637517,-0.43946286852413485,-0.39223500677954476,-0.40027902928558484,0.0,-0.39223500677954476,-0.438843292720954,inst… +5081
+5081 chars,5.286218151075893,-0.522808308144173,-0.4279994283604964,0.28857018820546876,-0.15325079698506136,-0.42704689597811907,-0.43962227617668886,-0.42511674134036237,-0.42558221910812205,-0.3783543573635318,-0.38639837986957204,0.0,-0.3783543573635318,-0.42496264330494127,+5081 chars
energie+politik der,5.347352968077363,-0.5343068893649751,-0.43949800958129864,0.2940890469101427,-0.16474937820586338,-0.4385454771989212,-0.45112085739749086,-0.4366153225611644,-0.4370808003289242,-0.3898529385843341,-0.3978969610903741,0.0,-0.3898529385843341,-0.4364612245257434,energie+politik der
Umverteilung,5.454834552447659,-0.5542075125205443,-0.45939863273686776,0.30342227976920955,-0.18465000136143278,-0.4584461003544905,-0.4710214805530603,-0.45651594571673376,-0.45698142348449344,-0.4097535617399034,-0.41779758424594343,0.0,-0.4097535617399034,-0.45636184768131266,Umverteilung
der umverteilung,5.454834552447659,-0.5542075125205443,-0.45939863273686776,0.30342227976920955,-0.18465000136143278,-0.4584461003544905,-0.4710214805530603,-0.45651594571673376,-0.45698142348449344,-0.4097535617399034,-0.41779758424594343,0.0,-0.4097535617399034,-0.45636184768131266,der umverteilung
umverteilung unten,5.734856521164234,-0.6042679553820117,-0.5094590755983351,0.3257387935040541,-0.2347104442228999,-0.5085065432159577,-0.5210819234145274,-0.5065763885782009,-0.5070418663459608,-0.45981400460137056,-0.4678580271074106,0.0,-0.45981400460137056,-0.5064222905427799,umverteilung unten
unten oben,5.969431620587416,-0.644356940159644,-0.5495480603759675,0.3424914975615092,-0.2747994290005324,-0.5485955279935901,-0.5611709081921599,-0.5466653733558332,-0.5471308511235932,-0.49990298937900296,-0.507947011885043,0.0,-0.49990298937900296,-0.5465112753204123,unten oben
Fast,6.095857471752659,-0.6653146607122739,-0.5705057809285973,0.35087974366590274,-0.2957571495531623,-0.5695532485462199,-0.5821286287447897,-0.5676230939084632,-0.568088571676223,-0.5208607099316328,-0.5289047324376728,0.0,-0.5208607099316328,-0.5674689958730421,Fast
oben fast,6.095857471752659,-0.6653146607122739,-0.5705057809285973,0.35087974366590274,-0.2957571495531623,-0.5695532485462199,-0.5821286287447897,-0.5676230939084632,-0.568088571676223,-0.5208607099316328,-0.5289047324376728,0.0,-0.5208607099316328,-0.5674689958730421,oben fast
fast milliarde+n,6.333105764192611,-0.7034959811024362,-0.6086871013187596,0.36554688847237443,-0.33393846994332443,-0.6077345689363821,-0.620309949134952,-0.6058044142986254,-0.6062698920663852,-0.5590420303217951,-0.5670860528278351,0.0,-0.5590420303217951,-0.6056503162632044,fast milliarde+n
euro förderung,7.013849057350978,-0.8055918545105012,-0.7107829747268246,0.4012129699549224,-0.43603434335138946,-0.7098304423444471,-0.7224058225430169,-0.7079002877066906,-0.7083657654744503,-0.6611379037298603,-0.6691819262359002,0.0,-0.6611379037298603,-0.7077461896712693,euro förderung
förderung fließ+en,7.710421278783004,-0.9002780498702413,-0.8054691700865648,0.430235655742088,-0.5307205387111297,-0.8045166377041874,-0.8170920179027573,-0.8025864830664308,-0.8030519608341905,-0.7558240990896002,-0.7638681215956404,0.0,-0.7558240990896002,-0.8024323850310097,förderung fließ+en
fließ+en jahr,9.115583446010447,-1.067690638737515,-0.9728817589538384,0.4736782054755534,-0.6981331275784033,-0.971929226571461,-0.9845046067700308,-0.9699990719337044,-0.9704645497014641,-0.9232366879568739,-0.931280710462914,0.0,-0.9232366879568739,-0.9698449738982832,fließ+en jahr
jahr energie+wende,14.998149850587131,-1.565632073419871,-1.4708231936361942,0.5612264203460062,-1.1960745622607591,-1.469870661253817,-1.4824460414523868,-1.4679405066160602,-1.46840598438382,-1.4211781226392297,-1.42922214514527,0.0,-1.4211781226392297,-1.4677864085806391,jahr energie+wende
der wirtschaft+s+minister+in,8.220415749511336,-0.964326008807769,-0.8695171290240926,0.44794738096643766,-0.5947684976486575,-0.8685645966417151,-0.881139976840285,-0.8666344420039584,-0.8670999197717183,-0.8198720580271279,-0.8279160805331681,0.0,-0.8198720580271279,-0.8664803439685373,der wirtschaft+s+minister+in
wirtschaft+s+minister+in kosten,6.333105764192611,-0.7034959811024362,-0.6086871013187596,0.36554688847237443,-0.33393846994332443,-0.6077345689363821,-0.620309949134952,-0.6058044142986254,-0.6062698920663852,-0.5590420303217951,-0.5670860528278351,0.0,-0.5590420303217951,-0.6056503162632044,wirtschaft+s+minister+in kosten
kosten senk+en,6.906980883164348,-0.790237845574236,-0.6954289657905596,0.3961567657167628,-0.4206803344151244,-0.694476433408182,-0.707051813606752,-0.6925462787704254,-0.6930117565381851,-0.645783894793595,-0.6538279172996351,0.0,-0.645783894793595,-0.6923921807350044,kosten senk+en
aber wenig,9.313604323919602,-1.0891813850131637,-0.9943725052294872,0.47862570891992656,-0.7196238738540521,-0.9934199728471097,-1.0059953530456796,-0.991489818209353,-0.9919552959771127,-0.9447274342325226,-0.9527714567385628,0.0,-0.9447274342325226,-0.9913357201739319,aber wenig
energie+wende weniger,7.62477600031985,-0.8891081682739914,-0.794299288490315,0.42699509075030956,-0.5195506571148799,-0.7933467561079377,-0.8059221363065074,-0.791416601470181,-0.7918820792379406,-0.7446542174933506,-0.7526982399993906,0.0,-0.7446542174933506,-0.7912625034347598,energie+wende weniger
weniger teuer,7.070499810735187,-0.8136363952167194,-0.718827515433043,0.40382126107600747,-0.44407888405760787,-0.7178749830506655,-0.7304503632492353,-0.7159448284129089,-0.7164103061806687,-0.6691824444360784,-0.6772264669421185,0.0,-0.6691824444360784,-0.7157907303774879,weniger teuer
Teuer,6.436007863992307,-0.7196136742243989,-0.6248047944407223,0.37151048564236333,-0.3500561630652873,-0.6238522620583449,-0.6364276422569147,-0.6219221074205884,-0.6223875851883479,-0.5751597234437579,-0.583203745949798,0.0,-0.5751597234437579,-0.6217680093851671,Teuer
teuer bleib+t,6.095857471752659,-0.6653146607122739,-0.5705057809285973,0.35087974366590274,-0.2957571495531623,-0.5695532485462199,-0.5821286287447897,-0.5676230939084632,-0.568088571676223,-0.5208607099316328,-0.5289047324376728,0.0,-0.5208607099316328,-0.5674689958730421,teuer bleib+t
bleib+t mittwoch,5.544607528692556,-0.5705310622005776,-0.4757221824169011,0.31087760661629,-0.20097355104146605,-0.47476965003452376,-0.4873450302330936,-0.472839495396767,-0.4733049731645268,-0.4260771114199366,-0.43412113392597673,0.0,-0.4260771114199366,-0.47268539736134585,bleib+t mittwoch
mittwoch kabinett,5.360105910670379,-0.5366889575601858,-0.4418800777765093,0.29522066314560086,-0.1671314464010742,-0.44092754539413187,-0.4535029255927017,-0.43899739075637517,-0.43946286852413485,-0.39223500677954476,-0.40027902928558484,0.0,-0.39223500677954476,-0.438843292720954,mittwoch kabinett
verabschiedeten,5.251498986232196,-0.5162187802564621,-0.4214099004727854,0.28536480242947676,-0.14666126909735056,-0.4204573680904081,-0.43303274828897803,-0.4185272134526514,-0.41899269122041116,-0.3717648294758212,-0.3798088519818611,0.0,-0.3717648294758212,-0.4183731154172304,verabschiedeten
kabinett verabschied+et+en,5.251498986232196,-0.5162187802564621,-0.4214099004727854,0.28536480242947676,-0.14666126909735056,-0.4204573680904081,-0.43303274828897803,-0.4185272134526514,-0.41899269122041116,-0.3717648294758212,-0.3798088519818611,0.0,-0.3717648294758212,-0.4183731154172304,kabinett verabschied+et+en
Gesetzesentwürfen,5.0872152311474945,-0.48443579819973726,-0.3896269184160607,0.26945307026694143,-0.11487828704062555,-0.3886743860336833,-0.40124976623225306,-0.38674423139592645,-0.38720970916368636,-0.33998184741909615,-0.3480258699251363,0.0,-0.33998184741909615,-0.38659013336050563,Gesetzesentwürfen
verabschied+et+en gesetz+es+entwurf+en,5.0872152311474945,-0.48443579819973726,-0.3896269184160607,0.26945307026694143,-0.11487828704062555,-0.3886743860336833,-0.40124976623225306,-0.38674423139592645,-0.38720970916368636,-0.33998184741909615,-0.3480258699251363,0.0,-0.33998184741909615,-0.38659013336050563,verabschied+et+en gesetz+es+entwurf+en
gesetz+es+entwurf+en teuer,4.912685861623665,-0.4495260341261466,-0.3547171543424701,0.2510707223386588,-0.07996852296703492,-0.3537646219600926,-0.3663400021586624,-0.351834467322336,-0.35229994509009566,-0.30507208334550556,-0.31311610585154553,0.0,-0.30507208334550556,-0.35168036928691476,gesetz+es+entwurf+en teuer
zähen,4.80883308055218,-0.4281596751083082,-0.3333507953246318,0.23932344600018862,-0.0586021639491966,-0.33239826294225444,-0.3449736431408242,-0.33046810830449763,-0.3309335860722575,-0.2837057243276673,-0.29174974683370725,0.0,-0.2837057243276673,-0.3303140102690764,zähen
zäh+en verhandlung+en,4.771133517645934,-0.42028913461546313,-0.32548025483178655,0.23489687900873318,-0.05073162345635155,-0.3245277224494091,-0.33710310264797905,-0.32259756781165255,-0.3230630455794122,-0.2758351838348221,-0.28387920634086217,0.0,-0.2758351838348221,-0.3224434697762314,zäh+en verhandlung+en
SPD,8.410067660224518,0.27764598187687584,0.2664738293213645,-0.315437852414976,-0.6175772312236454,0.2692475075556754,0.23660915505626143,0.2772759092533085,0.2734628991177508,0.27814232363559815,0.2572900704099342,0.0,0.27814232363559815,0.2779743071401259,SPD
verhandlung+en spd,4.648119951959426,-0.3941680496560576,-0.29935916987238115,0.21980719157874012,-0.024610538496946013,-0.2984066374900036,-0.3109820176885734,-0.2964764828522469,-0.2969419606200067,-0.24971409887541648,-0.2577581213814567,0.0,-0.24971409887541648,-0.2963223848168258,verhandlung+en spd
konnt…,4.627970785722233,-0.3898237200247682,-0.29501484024109165,0.21723647506857133,-0.020266208865656634,-0.29406230785871434,-0.30663768805728414,-0.2921321532209576,-0.29259763098871727,-0.24536976924412732,-0.2534137917501674,0.0,-0.24536976924412732,-0.2919780551855365,konnt…
spd konnt…,4.627970785722233,-0.3898237200247682,-0.29501484024109165,0.21723647506857133,-0.020266208865656634,-0.29406230785871434,-0.30663768805728414,-0.2921321532209576,-0.29259763098871727,-0.24536976924412732,-0.2534137917501674,0.0,-0.24536976924412732,-0.2919780551855365,spd konnt…
+997,4.589433205436054,-0.3814617550124032,-0.28665287522872673,0.21223793550958342,-0.011904243853291658,-0.2857003428463494,-0.29827572304491917,-0.2837701882085926,-0.28423566597635247,-0.2370078042317623,-0.24505182673780238,0.0,-0.2370078042317623,-0.28361609017317146,+997
konnt… +997,4.589433205436054,-0.3814617550124032,-0.28665287522872673,0.21223793550958342,-0.011904243853291658,-0.2857003428463494,-0.29827572304491917,-0.2837701882085926,-0.28423566597635247,-0.2370078042317623,-0.24505182673780238,0.0,-0.2370078042317623,-0.28361609017317146,konnt… +997
+997 chars,4.566458596077879,-0.3764432034445566,-0.2816343236608801,0.20920570609535133,-0.006885692285444931,-0.28068179127850257,-0.2932571714770724,-0.2787516366407459,-0.2792171144085057,-0.23198925266391554,-0.24003327516995548,0.0,-0.23198925266391554,-0.2785975386053248,+997 chars
Rotierende,5.73963634051491,-0.6051010762327129,-0.5102921964490365,0.3260967483502707,-0.2355435650736013,-0.5093396640666589,-0.5219150442652287,-0.5074095094289022,-0.5078749871966621,-0.4606471254520718,-0.468691147958112,0.0,-0.4606471254520718,-0.5072554113934812,Rotierende
Masse,5.793756883414423,-0.6144861616264284,-0.519677281842752,0.3300998251635717,-0.24492865046731696,-0.5187247494603745,-0.5313001296589442,-0.5167945948226178,-0.5172600725903777,-0.47003221084578745,-0.47807623335182753,0.0,-0.47003221084578745,-0.5166404967871967,Masse
rotier+end+e masse,5.793756883414423,-0.6144861616264284,-0.519677281842752,0.3300998251635717,-0.24492865046731696,-0.5187247494603745,-0.5313001296589442,-0.5167945948226178,-0.5172600725903777,-0.47003221084578745,-0.47807623335182753,0.0,-0.47003221084578745,-0.5166404967871967,rotier+end+e masse
Vakuum,7.740005854835763,-0.9041076672593406,-0.809298787475664,0.43133599349463003,-0.5345501561002288,-0.8083462550932866,-0.8209216352918564,-0.8064161004555298,-0.8068815782232897,-0.7596537164786994,-0.7676977389847396,0.0,-0.7596537164786994,-0.8062620024201087,Vakuum
masse vakuum,5.840265927344495,-0.622481554526882,-0.5276726747432057,0.3334681994218454,-0.2529240433677705,-0.5267201423608283,-0.539295522559398,-0.5247899877230716,-0.5252554654908314,-0.47802760374624115,-0.4860716262522812,0.0,-0.47802760374624115,-0.5246358896876505,masse vakuum
vakuum der,5.883428454400358,-0.6298448856865053,-0.5350360059028287,0.3365366693697108,-0.26028737452739364,-0.5340834735204514,-0.5466588537190211,-0.5321533188826947,-0.5326187966504544,-0.48539093490586427,-0.4934349574119044,0.0,-0.48539093490586427,-0.5319992208472735,vakuum der
Schwungrad-Energiepeicher,5.945812961504995,-0.6403924911122169,-0.5455836113285404,0.3408768140498953,-0.2708349799531051,-0.5446310789461629,-0.5572064591447329,-0.5427009243084063,-0.543166402076166,-0.49593854033157575,-0.5039825628376159,0.0,-0.49593854033157575,-0.542546826272985,Schwungrad-Energiepeicher
groß schwungrad-energiepeicher,5.945812961504995,-0.6403924911122169,-0.5455836113285404,0.3408768140498953,-0.2708349799531051,-0.5446310789461629,-0.5572064591447329,-0.5427009243084063,-0.543166402076166,-0.49593854033157575,-0.5039825628376159,0.0,-0.49593854033157575,-0.542546826272985,groß schwungrad-energiepeicher
schwungrad-energiepeicher welt,6.136769935706527,-0.6720037578522418,-0.5771948780685653,0.35350573621719356,-0.30244624669313014,-0.5762423456861879,-0.5888177258847578,-0.5743121910484312,-0.574777668816191,-0.5275498070716009,-0.5355938295776408,0.0,-0.5275498070716009,-0.5741580930130101,schwungrad-energiepeicher welt
welt der,4.305781810983834,-0.3176639499495722,-0.22285507016589576,0.17178759833411833,0.05189356120953945,-0.22190253778351834,-0.23447791798208822,-0.21997238314576162,-0.22043786091352144,-0.17320999916893126,-0.18125402167497132,0.0,-0.17320999916893126,-0.21981828511034054,welt der
beitrag rotier+end+e,4.2295286298051415,-0.299795775033858,-0.2049868952501816,0.15967315329310078,0.06976173612525349,-0.20403436286780413,-0.21660974306637396,-0.2021042082300474,-0.2025696859978071,-0.15534182425321705,-0.16338584675925727,0.0,-0.15534182425321705,-0.20195011019462641,beitrag rotier+end+e
welt erschein,4.912685861623665,-0.4495260341261466,-0.3547171543424701,0.2510707223386588,-0.07996852296703492,-0.3537646219600926,-0.3663400021586624,-0.351834467322336,-0.35229994509009566,-0.30507208334550556,-0.31311610585154553,0.0,-0.30507208334550556,-0.35168036928691476,welt erschein
benötigt,16.536698874728657,-1.663287308537802,-1.5684784287541254,0.5732392170322802,-1.2937297973786903,-1.567525896371748,-1.5801012765703177,-1.5655957417339914,-1.566061219501751,-1.5188333577571609,-1.526877380263201,0.0,-1.5188333577571609,-1.56544164369857,benötigt
energie+wende benötig+t,14.653653953770766,-1.5423949442228218,-1.4475860644391452,0.558168016440213,-1.17283743306371,-1.4466335320567678,-1.4592089122553376,-1.4447033774190112,-1.4451688551867707,-1.3979409934421807,-1.4059850159482208,0.0,-1.3979409934421807,-1.44454927938359,energie+wende benötig+t
neuartig…,8.769072902232674,-1.0289363116132,-0.9341274318295235,0.4644175905574327,-0.6593788004540884,-0.9331748994471459,-0.9457502796457159,-0.9312447448093892,-0.931710222577149,-0.8844823608325589,-0.892526383338599,0.0,-0.8844823608325589,-0.9310906467739682,neuartig…
benötig+t neuartig…,8.769072902232674,-1.0289363116132,-0.9341274318295235,0.4644175905574327,-0.6593788004540884,-0.9331748994471459,-0.9457502796457159,-0.9312447448093892,-0.931710222577149,-0.8844823608325589,-0.892526383338599,0.0,-0.8844823608325589,-0.9310906467739682,benötig+t neuartig…
neuartig… der,11.586288676589689,-1.3075276115672154,-1.212718731783539,0.5222249201356057,-0.9379701004081038,-1.2117661994011615,-1.2243415795997312,-1.2098360447634047,-1.2103015225311644,-1.1630736607865744,-1.1711176832926145,0.0,-1.1630736607865744,-1.2096819467279838,neuartig… der
neuartige,7.800827385822709,-0.9119350263947171,-0.8171261466110405,0.43356818644824463,-0.5423775152356054,-0.8161736142286632,-0.8287489944272329,-0.8142434595909065,-0.8147089373586662,-0.7674810756140761,-0.775525098120116,0.0,-0.7674810756140761,-0.8140893615554854,neuartige
benötig+t neuartig+e,7.800827385822709,-0.9119350263947171,-0.8171261466110405,0.43356818644824463,-0.5423775152356054,-0.8161736142286632,-0.8287489944272329,-0.8142434595909065,-0.8147089373586662,-0.7674810756140761,-0.775525098120116,0.0,-0.7674810756140761,-0.8140893615554854,benötig+t neuartig+e
neuartig+e langlebig+e,6.856497144340517,-0.7829019141875596,-0.688093034403883,0.3937042449214494,-0.41334440302844816,-0.6871405020215058,-0.6997158822200755,-0.685210347383749,-0.6856758251515087,-0.6384479634069186,-0.6464919859129588,0.0,-0.6384479634069186,-0.685056249348328,neuartig+e langlebig+e
langlebig+e lösung+en,6.4007281252610895,-0.7141169766856662,-0.6193080969019897,0.36949146481298656,-0.3445594655265544,-0.618355564519612,-0.630930944718182,-0.6164254098818556,-0.6168908876496154,-0.5696630259050252,-0.5777070484110653,0.0,-0.5696630259050252,-0.6162713118464344,langlebig+e lösung+en
lösung+en speicherung,6.018271503932244,-0.6525053157188959,-0.5576964359352193,0.34578214179217476,-0.28294780455978435,-0.556743903552842,-0.5693192837514116,-0.5548137489150852,-0.555279226682845,-0.5080513649382548,-0.5160953874442951,0.0,-0.5080513649382548,-0.554659650879664,lösung+en speicherung
speicherung nachhaltig,5.679208855854904,-0.5945171603100962,-0.4997082805264198,0.3215174147746809,-0.22495964915098454,-0.49875574814404244,-0.5113311283426123,-0.49682559350628563,-0.4972910712740453,-0.4500632095294551,-0.45810723203549525,0.0,-0.4500632095294551,-0.4966714954708645,speicherung nachhaltig
generiertem,5.4986427053453255,-0.562206504155979,-0.46739762437230237,0.3070977496067675,-0.19264899299686725,-0.46644509198992495,-0.4790204721884947,-0.4645149373521682,-0.4649804151199278,-0.41775255337533773,-0.425796575881378,0.0,-0.41775255337533773,-0.464360839316747,generiertem
nachhaltig generier+t+em,5.4986427053453255,-0.562206504155979,-0.46739762437230237,0.3070977496067675,-0.19264899299686725,-0.46644509198992495,-0.4790204721884947,-0.4645149373521682,-0.4649804151199278,-0.41775255337533773,-0.425796575881378,0.0,-0.41775255337533773,-0.464360839316747,nachhaltig generier+t+em
generier+t+em strom,5.334780927054858,-0.5319530437849374,-0.4371441640012609,0.292966923224631,-0.1623955326258258,-0.4361916316188833,-0.44876701181745327,-0.4342614769811268,-0.43472695474888656,-0.3874990930042963,-0.3955431155103365,0.0,-0.3874990930042963,-0.4341073789457057,generier+t+em strom
Technologieunternehmen,5.2072962588824545,-0.5077659920523689,-0.41295711226869236,0.2812067331216031,-0.13820848089325743,-0.41200457988631506,-0.4245799600848848,-0.41007442524855825,-0.41053990301631793,-0.36331204127172795,-0.37135606377776803,0.0,-0.36331204127172795,-0.4099203272131372,Technologieunternehmen
der technologie+unternehmen,5.2072962588824545,-0.5077659920523689,-0.41295711226869236,0.2812067331216031,-0.13820848089325743,-0.41200457988631506,-0.4245799600848848,-0.41007442524855825,-0.41053990301631793,-0.36331204127172795,-0.37135606377776803,0.0,-0.36331204127172795,-0.4099203272131372,der technologie+unternehmen
Qnetic,4.990926577711713,-0.46532680266118237,-0.3705179228775059,0.2595123779209157,-0.09576929150207081,-0.3695653904951284,-0.3821407706936984,-0.36763523585737184,-0.36810071362513164,-0.3208728518805414,-0.3289168743865816,0.0,-0.3208728518805414,-0.3674811378219507,Qnetic
technologie+unternehmen qnetic,4.990926577711713,-0.46532680266118237,-0.3705179228775059,0.2595123779209157,-0.09576929150207081,-0.3695653904951284,-0.3821407706936984,-0.36763523585737184,-0.36810071362513164,-0.3208728518805414,-0.3289168743865816,0.0,-0.3208728518805414,-0.3674811378219507,technologie+unternehmen qnetic
qnetic setz+t,4.935324481022754,-0.4541236449103299,-0.3593147651266534,0.25354818151810654,-0.08456613375121826,-0.3583622327442758,-0.3709376129428458,-0.3564320781065193,-0.356897555874279,-0.309669694129689,-0.3177137166357289,0.0,-0.309669694129689,-0.35627798007109823,qnetic setz+t
mechanische,4.862387291748098,-0.4392347528202461,-0.34442587303656963,0.24546109513974793,-0.06967724166113454,-0.34347334065419227,-0.3560487208527621,-0.3415431860164354,-0.3420086637841953,-0.29478080203960516,-0.30282482454564535,0.0,-0.29478080203960516,-0.34138908798101447,mechanische
setz+t mechanisch+e,4.862387291748098,-0.4392347528202461,-0.34442587303656963,0.24546109513974793,-0.06967724166113454,-0.34347334065419227,-0.3560487208527621,-0.3415431860164354,-0.3420086637841953,-0.29478080203960516,-0.30282482454564535,0.0,-0.29478080203960516,-0.34138908798101447,setz+t mechanisch+e
Kraft,4.7834791303956035,-0.4228733565143471,-0.32806447673067046,0.23635631084775469,-0.05331584535523544,-0.3271119443482931,-0.3396873245468628,-0.32518178971053646,-0.3256472674782962,-0.27841940573370605,-0.28646342823974613,0.0,-0.27841940573370605,-0.32502769167511525,Kraft
mechanisch+e kraft,4.7834791303956035,-0.4228733565143471,-0.32806447673067046,0.23635631084775469,-0.05331584535523544,-0.3271119443482931,-0.3396873245468628,-0.32518178971053646,-0.3256472674782962,-0.27841940573370605,-0.28646342823974613,0.0,-0.27841940573370605,-0.32502769167511525,mechanisch+e kraft
kraft vakuum,4.729556894257291,-0.4115367414738333,-0.3167278616901567,0.22990983461315326,-0.041979230314721686,-0.3157753293077793,-0.32835070950634915,-0.3138451746700227,-0.31431065243778233,-0.2670827906931922,-0.2751268131992323,0.0,-0.2670827906931922,-0.31369107663460144,kraft vakuum
anstatt,4.690335935356272,-0.40320943112002017,-0.3084005513363437,0.22510080924205692,-0.03365191996090875,-0.3074480189539664,-0.32002339915253614,-0.3055178643162097,-0.30598334208396943,-0.2587554803393793,-0.2667995028454194,0.0,-0.2587554803393793,-0.30536376628078865,anstatt
